date,time,communities,head_cook,asst1,asst2,cleaner1,cleaner2,cleaner3,table_setter
2/9/2020,5:30,"GO, SW, TS",keithg,debbi,bruno,debbi,keithg,rebecca,
2/10/2020,6:15,"GO, SW, TS",tammy,drew,dorothydecz,drew,patti,olas,megan
2/11/2020,6:15,"GO, SW, TS",gregd,suzette,polly,catherine,dan,mac,katie
2/12/2020,6:15,"GO, SW, TS",tevah,keithg,kelly,patti,keithg,polly,nancy
2/17/2020,5:45,GO,drew,,,nicholas,,,
2/18/2020,6:15,"GO, SW, TS",dale,justin,gregd,ted,dan,dorothydecz,terrence
2/19/2020,6:15,"GO, SW, TS",kelly,rebecca,polly,polly,michael,dorothydecz,katie
2/23/2020,5:30,"GO, SW, TS",mac,amanda,eric,bennie,terrence,dorothydecz,
2/24/2020,6:15,"GO, SW, TS",tammy,jennifer,gregd,amyh,mario,keithg,katie
2/25/2020,6:15,"GO, SW, TS",gregd,dorothydecz,polly,mac,drew,pam,katie
2/26/2020,6:15,"GO, SW, TS",marta,drew,kelly,patti,keithg,bennie,polly
3/1/2020,5:30,"GO, SW, TS",keithg,dan,fatima,bennie,keithg,rebecca,
3/2/2020,6:15,"GO, SW, TS",tammy,annie,gregd,bennie,gayle,amyh,annie
3/3/2020,6:15,"GO, SW, TS",dale,rebecca,megan,mac,glenn,dorothydecz,nancy
3/4/2020,5:45,GO,annie,,,willie,,,
3/8/2020,5:30,"GO, SW, TS",justin,fatima,rebecca,megan,keithg,dorothydecz,
3/9/2020,6:15,"GO, SW, TS",dale,jennifer,gregd,mac,bennie,ted,gayle
3/10/2020,6:15,"GO, SW, TS",gregd,tevah,dorothydecz,drew,XXXXXXXX,XXXXXXXX,hermann
3/11/2020,6:15,"GO, SW, TS",kelly,katie,gregd,bennie,ted,glenn,megan
3/15/2020,5:30,"GO, SW, TS",tevah,amyh,marta,bennie,bobm,dorothydecz,
3/16/2020,5:45,GO,annie,,,debbi,,,
3/17/2020,6:15,"GO, SW, TS",dale,catherine,gregd,mac,gayle,glenn,nancy
3/18/2020,6:15,"GO, SW, TS",willie,keithg,polly,patti,dorothydecz,pam,katie
3/22/2020,5:30,"GO, SW, TS",eric,fatima,drew,bennie,terrence,dorothydecz,
3/23/2020,6:15,"GO, SW, TS",megan,gregd,polly,patti,gayle,amyh,katie
3/24/2020,6:15,"GO, SW, TS",emilyadama,dorothydecz,glenn,ted,dan,keithg,katie
3/25/2020,6:15,"GO, SW, TS",drew,tevah,annie,jillian,dorothydecz,elph,annie
3/29/2020,5:30,"GO, SW, TS",eric,fatima,polly,bennie,megan,gayle,
3/30/2020,6:15,"GO, SW, TS",jennifer,suzette,megan,mac,dorothydecz,bennie,polly
3/31/2020,6:15,"GO, SW, TS",sharon,nicholas,drew,catherine,gayle,dorothydecz,terrence
4/1/2020,5:45,GO,gail,,,gregd,,,
4/5/2020,5:30,"GO, SW, TS",megan,fatima,drew,debbi,megan,gayle,
4/6/2020,6:15,"GO, SW, TS",keithg,dan,gregd,keithg,bennie,mario,hermann
4/7/2020,6:15,"GO, SW, TS",dale,justin,dorothydecz,XXXXXXXX,XXXXXXXX,XXXXXXXX,nancy
4/8/2020,6:15,"GO, SW, TS",tammy,ted,bruno,ted,bennie,glenn,katie
4/13/2020,6:15,"GO, SW, TS",jennifer,polly,kelly,patti,gayle,michael,nancy
4/15/2020,6:15,"GO, SW, TS",willie,gregd,iand,polly,bennie,michael,katie
4/19/2020,5:30,"GO, SW, TS",gregd,eric,terrence,debbi,rebecca,dorothydecz,
4/20/2020,5:45,GO,emilyadama,,,glenn,,,
4/21/2020,6:15,"GO, SW, TS",sharon,liam,catherine,mac,mario,ted,hermann
4/22/2020,6:15,"GO, SW, TS",keithg,dan,kelly,keithg,bennie,dorothydecz,megan
4/26/2020,5:30,"GO, SW, TS",willie,fatima,dan,bobm,terrence,gayle,
4/27/2020,6:15,"GO, SW, TS",gregd,augustd,dale,patti,dorothydecz,greg,nancy
4/28/2020,6:15,"GO, SW, TS",emilyadama,gayle,katie,XXXXXXXX,XXXXXXXX,XXXXXXXX,marta
4/29/2020,6:15,"GO, SW, TS",justin,patti,glenn,patti,glenn,polly,katie
